model_id,test,outcome,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,Intercept,4.88028999,0.94952920,5.13969451,0.00000028,3.01921277,6.74136721,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,Time,-0.02921398,0.01177152,-2.48175023,0.01307389,-0.05228617,-0.00614179,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,PostJuly2024,1.50516026,2.14880549,0.70046370,0.48363776,-2.70649851,5.71681902,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,TimeAfterJuly2024,0.31653846,0.18855059,1.67879859,0.09319130,-0.05302069,0.68609761,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,month_02,-0.01600580,1.04987099,-0.01524549,0.98783633,-2.07375294,2.04174134,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,month_03,-0.31772589,1.13423028,-0.28012467,0.77938186,-2.54081724,1.90536547,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,month_04,0.23769689,1.34040100,0.17733267,0.85924709,-2.38948906,2.86488284,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,month_05,-1.63545177,1.15910358,-1.41096258,0.15825565,-3.90729478,0.63639124,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,month_06,0.77711386,1.43413759,0.54186841,0.58790916,-2.03379581,3.58802353,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,month_07,-0.73962912,1.16057599,-0.63729487,0.52393279,-3.01435805,1.53509981,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,month_08,-0.94371184,1.33860692,-0.70499549,0.48081304,-3.56738140,1.67995771,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,month_09,-1.00493742,1.47786636,-0.67999208,0.49650947,-3.90155549,1.89168064,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
