model_id,test,outcome,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,Intercept,4.16723150,0.97926885,4.25545193,0.00002086,2.24786456,6.08659843,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,Time,-0.01406262,0.01020205,-1.37841154,0.16807626,-0.03405865,0.00593340,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,PostJuly2024,4.46545894,1.16921027,3.81920946,0.00013388,2.17380680,6.75711107,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,TimeAfterJuly2024,0.01494464,0.10819576,0.13812590,0.89014092,-0.19711905,0.22700832,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,month_02,-0.18517582,1.12897753,-0.16402082,0.86971475,-2.39797179,2.02762014,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,month_03,-0.60181957,1.07268858,-0.56103848,0.57477130,-2.70428920,1.50065005,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,month_04,0.26725096,1.30790496,0.20433515,0.83809160,-2.29624277,2.83074469,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,month_05,-0.85293045,1.22343129,-0.69716252,0.48570109,-3.25085578,1.54499489,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,month_06,0.86052594,1.36749940,0.62926970,0.52917250,-1.81977288,3.54082476,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,month_07,0.06708734,1.13254999,0.05923566,0.95276441,-2.15271064,2.28688533,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,month_08,0.74532586,1.48737081,0.50110292,0.61629869,-2.16992092,3.66057265,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,month_09,-0.07643562,1.40796677,-0.05428794,0.95670576,-2.83605049,2.68317925,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,month_10,-0.44354881,1.12191717,-0.39534898,0.69258536,-2.64250645,1.75540884,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,month_11,1.40638824,1.50874084,0.93216025,0.35125372,-1.55074381,4.36352028,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_primary_high_c05_s3,Test 1,high_c05_s3_count,HIGH_C05_S3,,month_12,-1.77545605,1.48757666,-1.19352239,0.23266485,-4.69110631,1.14019421,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,Intercept,4.17399613,0.97785265,4.26853281,0.00001968,2.25740493,6.09058732,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,Time,-0.01410126,0.01023622,-1.37758495,0.16833147,-0.03416425,0.00596173,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,PostJuly2024,4.49725549,1.15166478,3.90500394,0.00009422,2.23999253,6.75451845,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,TimeAfterJuly2024,0.00561403,0.10543742,0.05324515,0.95753658,-0.20104331,0.21227138,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,month_02,-0.18446155,1.12903290,-0.16338013,0.87021914,-2.39736603,2.02844294,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,month_03,-0.59973372,1.07119628,-0.55987285,0.57556617,-2.69927844,1.49981100,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,month_04,0.27070839,1.30612720,0.20726036,0.83580653,-2.28930092,2.83071771,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,month_05,-0.84627862,1.21650216,-0.69566553,0.48663832,-3.23062286,1.53806561,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,month_06,0.86672101,1.36780919,0.63365637,0.52630510,-1.81418500,3.54762702,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,month_07,0.07664331,1.12814074,0.06793772,0.94583521,-2.13451254,2.28779917,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
