period,definition,count,universe_n,share
all,HIGH_C05_S3,463,6935,0.066763
all,HIGH_C03_S3,462,6935,0.066619
all,HIGH_C05_S3_TIMING_CONSERVATIVE,463,6935,0.066763
all,HIGH_C03_S3_TIMING_CONSERVATIVE,462,6935,0.066619
all,S3_ONLY,2,6935,0.000288
all,C05_ONLY,2,6935,0.000288
all,C05_OR_S3,463,6935,0.066763
all,C03_OR_S3,462,6935,0.066619
all,C05_OR_S3_OR_O2,483,6935,0.069647
all,LOW_STRICT,1147,6935,0.165393
all,NOT_HIGH,6472,6935,0.933237
all,hs_c03,267,6935,0.038500
all,hs_c05,269,6935,0.038789
all,hs_explicit_wes_wgs,459,6935,0.066186
all,hs_s3_field,2,6935,0.000288
all,hs_o2_field,23,6935,0.003317
all,hs_restricted_field,24,6935,0.003461
pre_july_2024,HIGH_C05_S3,317,4332,0.073176
pre_july_2024,HIGH_C03_S3,317,4332,0.073176
pre_july_2024,HIGH_C05_S3_TIMING_CONSERVATIVE,317,4332,0.073176
pre_july_2024,HIGH_C03_S3_TIMING_CONSERVATIVE,317,4332,0.073176
pre_july_2024,S3_ONLY,2,4332,0.000462
pre_july_2024,C05_ONLY,1,4332,0.000231
pre_july_2024,C05_OR_S3,317,4332,0.073176
pre_july_2024,C03_OR_S3,317,4332,0.073176
pre_july_2024,C05_OR_S3_OR_O2,337,4332,0.077793
pre_july_2024,LOW_STRICT,806,4332,0.186057
pre_july_2024,NOT_HIGH,4015,4332,0.926824
pre_july_2024,hs_c03,130,4332,0.030009
pre_july_2024,hs_c05,131,4332,0.030240
pre_july_2024,hs_explicit_wes_wgs,314,4332,0.072484
pre_july_2024,hs_s3_field,2,4332,0.000462
pre_july_2024,hs_o2_field,23,4332,0.005309
pre_july_2024,hs_restricted_field,24,4332,0.005540
post_july_2024,HIGH_C05_S3,146,2603,0.056089
post_july_2024,HIGH_C03_S3,145,2603,0.055705
post_july_2024,HIGH_C05_S3_TIMING_CONSERVATIVE,146,2603,0.056089
post_july_2024,HIGH_C03_S3_TIMING_CONSERVATIVE,145,2603,0.055705
post_july_2024,S3_ONLY,0,2603,0.000000
post_july_2024,C05_ONLY,1,2603,0.000384
post_july_2024,C05_OR_S3,146,2603,0.056089
post_july_2024,C03_OR_S3,145,2603,0.055705
post_july_2024,C05_OR_S3_OR_O2,146,2603,0.056089
post_july_2024,LOW_STRICT,341,2603,0.131003
post_july_2024,NOT_HIGH,2457,2603,0.943911
post_july_2024,hs_c03,137,2603,0.052632
post_july_2024,hs_c05,138,2603,0.053016
post_july_2024,hs_explicit_wes_wgs,145,2603,0.055705
post_july_2024,hs_s3_field,0,2603,0.000000
post_july_2024,hs_o2_field,0,2603,0.000000
post_july_2024,hs_restricted_field,0,2603,0.000000
