app_id,field_id,field_title,field_tier,tier_source,field_private,item_type,main_category,debut,version,has_s3,has_o2,application_title_from_field_page,source_url,snapshot_path,fetched_or_checked_at_utc
8447,20033,Home location at assessment - east co-ordinate (100m resolution),o1 s1,schema1_cost_do_cost_on_cost_sc,1,0,100024,2012-08-28T00:00:00,2025-08-12T00:00:00,0,0,The genetic architecture and prediction of anthropomorphic measurements,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20033,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20033.html,2026-09-03T14:34:32+00:00
8447,20034,Home location at assessment - north co-ordinate (100m resolution),o1 s1,schema1_cost_do_cost_on_cost_sc,1,0,100024,2012-08-28T00:00:00,2025-08-12T00:00:00,0,0,The genetic architecture and prediction of anthropomorphic measurements,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20034,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20034.html,2026-09-03T14:34:32+00:00
8447,20074,Home location at assessment - east co-ordinate (1km resolution),o1 s1,schema1_cost_do_cost_on_cost_sc,1,0,100024,2012-08-28T00:00:00,2025-08-12T00:00:00,0,0,The genetic architecture and prediction of anthropomorphic measurements,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20074,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20074.html,2026-09-03T14:34:32+00:00
8447,20075,Home location at assessment - north co-ordinate (1km resolution),o1 s1,schema1_cost_do_cost_on_cost_sc,1,0,100024,2012-08-28T00:00:00,2025-08-12T00:00:00,0,0,The genetic architecture and prediction of anthropomorphic measurements,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20075,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20075.html,2026-09-03T14:34:32+00:00
3173,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,"A multi-level approach to better understand the association between physical activity and sedentary behaviour, and cancer risk.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
1417,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,Associations between parental attained ages and health status,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
44513,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,"Comparison of accelerometer-derived physical activity patterns among current cancer patients, cancer survivors, and cancer-free population.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
7487,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,"Elevated plasma levels of Cthrc1 in subjects with red hair: What are the consequences for bone, liver, vascular disease, diabetes and muscle?",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
14864,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,"Evaluation of the causal relation between hematocrit, hemoglobin, HbA1c, testosterone and cardiovascular outcomes in the UK Biobank using Mendelian randomization analysis",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
45514,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,Exploring predictors of healthy ageing in UK Biobank,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
24983,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,Generating effective therapeutic hypotheses from genomic and hospital linkage data,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
23509,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,Genome-wide and brain-wide association studies,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
