specification,model_id,test,outcome,outcome_scale,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,Intercept,3.64212258,0.66879083,5.44583209,0.00000005,2.33129255,4.95295262,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,Time,-0.10829020,0.02871438,-3.77128761,0.00016241,-0.16457039,-0.05201001,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,Treated,-1.05347594,0.92360136,-1.14061756,0.25402911,-2.86373461,0.75678274,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,Treated x Time,0.15675134,0.05008317,3.12982075,0.00174913,0.05858833,0.25491435,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,month_02,0.69658120,0.29156647,2.38909908,0.01688975,0.12511091,1.26805149,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,month_03,1.55982906,0.77871587,2.00307855,0.04516886,0.03354595,3.08611217,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,month_04,2.75641026,0.90827334,3.03478055,0.00240711,0.97619452,4.53662600,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,month_05,1.45299145,0.38452552,3.77866062,0.00015767,0.69932143,2.20666148,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,month_06,1.81623932,1.56696010,1.15908460,0.24642170,-1.25500248,4.88748111,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,month_07,0.58333333,0.34765752,1.67789650,0.09336731,-0.09807540,1.26474207,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,month_08,1.61324786,0.53080496,3.03924789,0.00237170,0.57287014,2.65362559,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,month_09,2.89316239,0.41435018,6.98240900,0.00000000,2.08103605,3.70528874,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,month_10,-0.08974359,0.47254974,-0.18991353,0.84937689,-1.01594109,0.83645391,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,month_11,3.10683761,1.14059733,2.72386892,0.00645221,0.87126684,5.34240837,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
,new_cits_broad_pretrend_stacked,Independent pre-shock stacked comparative ITS,raw_count,raw,Treatment vs sequence control proxy,raw monthly project counts,month_12,0.63675214,0.31181560,2.04207918,0.04114368,0.02559357,1.24791070,66,0.42338528,,3,Calendar-month clustered Newey-West HAC (lag 3),2021-10 through 2024-06
