role,quantity,parameter,stata_term,inference_source,estimate,std_error,p_value,ci_low,ci_high
interaction_coefficient,Intercept,beta0,_cons,Control-series regression,149.26127046,32.44301256,0.00000421,85.67296584,212.84957508
interaction_coefficient,Time,beta1,Time,Control-series regression,-3.38365685,1.03153334,0.00103726,-5.40546220,-1.36185150
interaction_coefficient,PostJuly2024,beta2,PostJuly2024,Control-series regression,98.34378078,56.69775301,0.08282463,-12.78381511,209.47137668
interaction_coefficient,TimeAfterJuly2024,beta3,TimeAfterJuly2024,Control-series regression,9.46034666,4.26761875,0.02663853,1.09581392,17.82487941
interaction_coefficient,Treated,delta0,Treated,Treatment-minus-Control difference regression,-57.50771841,23.33226538,0.01371168,-103.23895856,-11.77647826
interaction_coefficient,Treated x Time,delta1,Treated x Time,Treatment-minus-Control difference regression,4.78978446,1.00368245,0.00000182,2.82256685,6.75700206
interaction_coefficient,Treated x PostJuly2024,delta2,Treated x PostJuly2024,Treatment-minus-Control difference regression,-125.60845873,48.35178871,0.00938221,-220.37796459,-30.83895287
interaction_coefficient,Treated x TimeAfterJuly2024,delta3,Treated x TimeAfterJuly2024,Treatment-minus-Control difference regression,0.52582257,2.88913316,0.85558263,-5.13687842,6.18852357
linear_combination,Control pre slope,control_pre_slope,,Newey-West HAC from the named component series,-3.38365685,1.03153334,0.00103726,-5.40546220,-1.36185150
linear_combination,Control post slope,control_post_slope,,Newey-West HAC from the named component series,6.07668982,4.00687057,0.12937591,-1.77677649,13.93015613
linear_combination,Control slope change,control_slope_change,,Newey-West HAC from the named component series,9.46034666,4.26761875,0.02663853,1.09581392,17.82487941
linear_combination,Treatment pre slope,treatment_pre_slope,,Newey-West HAC from the named component series,1.40612761,0.83759099,0.09319572,-0.23555074,3.04780595
linear_combination,Treatment post slope,treatment_post_slope,,Newey-West HAC from the named component series,11.39229684,2.29525383,0.00000069,6.89359934,15.89099435
linear_combination,Treatment slope change,treatment_slope_change,,Newey-West HAC from the named component series,9.98616924,2.66227967,0.00017614,4.76810109,15.20423738
linear_combination,Differential pre slope (delta1),delta1,,Newey-West HAC from the named component series,4.78978446,1.00368245,0.00000182,2.82256685,6.75700206
linear_combination,Differential immediate change (delta2),delta2,,Newey-West HAC from the named component series,-125.60845873,48.35178871,0.00938221,-220.37796459,-30.83895287
linear_combination,Differential slope change (delta3),delta3,,Newey-West HAC from the named component series,0.52582257,2.88913316,0.85558263,-5.13687842,6.18852357
