specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,group,treated,raw_count,entry_index_pre_mean
strict,2021-10,2021-10-01,1,0,0,10,Control,0,3,98.01980198
strict,2021-10,2021-10-01,1,0,0,10,Treatment,1,2,42.03821656
strict,2021-11,2021-11-01,2,0,0,11,Control,0,5,163.36633663
strict,2021-11,2021-11-01,2,0,0,11,Treatment,1,4,84.07643312
strict,2021-12,2021-12-01,3,0,0,12,Control,0,2,65.34653465
strict,2021-12,2021-12-01,3,0,0,12,Treatment,1,4,84.07643312
strict,2022-01,2022-01-01,4,0,0,1,Control,0,3,98.01980198
strict,2022-01,2022-01-01,4,0,0,1,Treatment,1,2,42.03821656
strict,2022-02,2022-02-01,5,0,0,2,Control,0,3,98.01980198
strict,2022-02,2022-02-01,5,0,0,2,Treatment,1,4,84.07643312
strict,2022-03,2022-03-01,6,0,0,3,Control,0,7,228.71287129
strict,2022-03,2022-03-01,6,0,0,3,Treatment,1,5,105.09554140
strict,2022-04,2022-04-01,7,0,0,4,Control,0,7,228.71287129
strict,2022-04,2022-04-01,7,0,0,4,Treatment,1,4,84.07643312
strict,2022-05,2022-05-01,8,0,0,5,Control,0,3,98.01980198
strict,2022-05,2022-05-01,8,0,0,5,Treatment,1,5,105.09554140
strict,2022-06,2022-06-01,9,0,0,6,Control,0,7,228.71287129
strict,2022-06,2022-06-01,9,0,0,6,Treatment,1,3,63.05732484
strict,2022-07,2022-07-01,10,0,0,7,Control,0,4,130.69306931
strict,2022-07,2022-07-01,10,0,0,7,Treatment,1,3,63.05732484
strict,2022-08,2022-08-01,11,0,0,8,Control,0,7,228.71287129
strict,2022-08,2022-08-01,11,0,0,8,Treatment,1,3,63.05732484
strict,2022-09,2022-09-01,12,0,0,9,Control,0,4,130.69306931
strict,2022-09,2022-09-01,12,0,0,9,Treatment,1,6,126.11464968
strict,2022-10,2022-10-01,13,0,0,10,Control,0,0,0.00000000
strict,2022-10,2022-10-01,13,0,0,10,Treatment,1,5,105.09554140
strict,2022-11,2022-11-01,14,0,0,11,Control,0,3,98.01980198
strict,2022-11,2022-11-01,14,0,0,11,Treatment,1,7,147.13375796
strict,2022-12,2022-12-01,15,0,0,12,Control,0,3,98.01980198
strict,2022-12,2022-12-01,15,0,0,12,Treatment,1,6,126.11464968
strict,2023-01,2023-01-01,16,0,0,1,Control,0,2,65.34653465
strict,2023-01,2023-01-01,16,0,0,1,Treatment,1,4,84.07643312
strict,2023-02,2023-02-01,17,0,0,2,Control,0,2,65.34653465
strict,2023-02,2023-02-01,17,0,0,2,Treatment,1,5,105.09554140
strict,2023-03,2023-03-01,18,0,0,3,Control,0,0,0.00000000
strict,2023-03,2023-03-01,18,0,0,3,Treatment,1,6,126.11464968
strict,2023-04,2023-04-01,19,0,0,4,Control,0,2,65.34653465
strict,2023-04,2023-04-01,19,0,0,4,Treatment,1,5,105.09554140
