role,quantity,parameter,stata_term,inference_source,estimate,std_error,p_value,ci_low,ci_high
interaction_coefficient,Intercept,beta0,_cons,Control-series regression,4.90407920,0.83027077,0.00000000,3.27674849,6.53140990
interaction_coefficient,Time,beta1,Time,Control-series regression,-0.03131450,0.01187458,0.00836174,-0.05458868,-0.00804032
interaction_coefficient,PostJuly2024,beta2,PostJuly2024,Control-series regression,2.34763108,1.85378335,0.20536994,-1.28578429,5.98104644
interaction_coefficient,TimeAfterJuly2024,beta3,TimeAfterJuly2024,Control-series regression,0.16017883,0.13554709,0.23731646,-0.10549346,0.42585112
interaction_coefficient,Treated,delta0,Treated,Treatment-minus-Control difference regression,-0.19958073,0.93379729,0.83075742,-2.02982341,1.63066195
interaction_coefficient,Treated x Time,delta1,Treated x Time,Treatment-minus-Control difference regression,0.04786344,0.01696227,0.00477611,0.01461739,0.08110950
interaction_coefficient,Treated x PostJuly2024,delta2,Treated x PostJuly2024,Treatment-minus-Control difference regression,-2.83303710,1.25881742,0.02441377,-5.30031924,-0.36575496
interaction_coefficient,Treated x TimeAfterJuly2024,delta3,Treated x TimeAfterJuly2024,Treatment-minus-Control difference regression,0.36657063,0.08846302,0.00003416,0.19318311,0.53995815
linear_combination,Control pre slope,control_pre_slope,,Newey-West HAC from the named component series,-0.03131450,0.01187458,0.00836174,-0.05458868,-0.00804032
linear_combination,Control post slope,control_post_slope,,Newey-West HAC from the named component series,0.12886433,0.13391828,0.33591854,-0.13361550,0.39134416
linear_combination,Control slope change,control_slope_change,,Newey-West HAC from the named component series,0.16017883,0.13554709,0.23731646,-0.10549346,0.42585112
linear_combination,Treatment pre slope,treatment_pre_slope,,Newey-West HAC from the named component series,0.01654895,0.01287662,0.19872472,-0.00868923,0.04178712
linear_combination,Treatment post slope,treatment_post_slope,,Newey-West HAC from the named component series,0.54329841,0.11947325,0.00000543,0.30913084,0.77746597
linear_combination,Treatment slope change,treatment_slope_change,,Newey-West HAC from the named component series,0.52674946,0.12324580,0.00001920,0.28518770,0.76831122
linear_combination,Differential pre slope (delta1),delta1,,Newey-West HAC from the named component series,0.04786344,0.01696227,0.00477611,0.01461739,0.08110950
linear_combination,Differential immediate change (delta2),delta2,,Newey-West HAC from the named component series,-2.83303710,1.25881742,0.02441377,-5.30031924,-0.36575496
linear_combination,Differential slope change (delta3),delta3,,Newey-West HAC from the named component series,0.36657063,0.08846302,0.00003416,0.19318311,0.53995815
