specification,model_id,test,outcome,outcome_scale,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,Intercept,139.25372657,37.06699531,3.75681183,0.00017209,66.60241578,211.90503737,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,Time,-2.84220083,1.30001908,-2.18627625,0.02879540,-5.39023822,-0.29416344,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,PostJuly2024,107.18629304,59.36444832,1.80556370,0.07098652,-9.16802567,223.54061175,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,TimeAfterJuly2024,7.28105116,4.68535802,1.55400103,0.12018417,-1.90225055,16.46435288,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_02,-13.53556617,43.79138045,-0.30909202,0.75725153,-99.36667185,72.29553951,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_03,-6.87311254,41.57491920,-0.16531872,0.86869312,-88.35995417,74.61372909,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_04,13.25468763,45.90010378,0.28877250,0.77275548,-76.70951578,103.21889103,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_05,1.89243522,34.55638662,0.05476369,0.95632673,-65.83808254,69.62295299,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_06,103.90447227,44.81508128,2.31851576,0.02042131,16.06691297,191.74203158,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_07,-14.44442038,42.79693778,-0.33751061,0.73573202,-98.32641842,69.43757767,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
