specification,model_id,test,outcome,outcome_scale,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,Intercept,4.46672657,1.04659571,4.26786248,0.00001974,2.41539898,6.51805416,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,Time,-0.10655047,0.03244617,-3.28391550,0.00102376,-0.17014495,-0.04295598,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,PostJuly2024,3.36651869,1.79878907,1.87154722,0.06126927,-0.15910789,6.89214526,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,TimeAfterJuly2024,0.24376646,0.13899684,1.75375547,0.07947242,-0.02866734,0.51620026,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,month_02,-0.39095612,1.30610809,-0.29932907,0.76468898,-2.95092797,2.16901573,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,month_03,-0.18191224,1.21820296,-0.14932835,0.88129455,-2.56959004,2.20576556,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,month_04,0.42713164,1.34950853,0.31650904,0.75161617,-2.21790507,3.07216836,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,month_05,0.10253973,1.04534183,0.09809206,0.92185919,-1.94633026,2.15140972,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,month_06,3.14814858,1.28898597,2.44234511,0.01459219,0.62173608,5.67456109,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,month_07,-0.39787224,1.25322096,-0.31747972,0.75087963,-2.85418531,2.05844084,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,month_08,-0.16320500,1.59283909,-0.10246170,0.91839021,-3.28516962,2.95875961,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,month_09,0.57146223,1.67459675,0.34125364,0.73291265,-2.71074739,3.85367185,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,month_10,-0.42713164,1.09605446,-0.38969929,0.69675892,-2.57539839,1.72113510,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,month_11,2.78191224,1.24604045,2.23260187,0.02557521,0.33967296,5.22415151,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_control,Control series,control_count,raw,sequence control proxy,raw monthly project counts,month_12,-1.00904388,1.58230243,-0.63770608,0.52366503,-4.11035665,2.09226889,55,0.46421479,2.47548450,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,Intercept,4.36524475,1.97586260,2.20928557,0.02715478,0.49255404,8.23793545,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,Time,0.06689759,0.03984903,1.67877594,0.09319572,-0.01120650,0.14500168,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,PostJuly2024,-1.29713771,1.26303104,-1.02700382,0.30441866,-3.77267855,1.17840313,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,TimeAfterJuly2024,0.47509957,0.12665997,3.75098430,0.00017614,0.22684602,0.72335311,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,month_02,-1.65693741,2.33209099,-0.71049432,0.47739765,-6.22783575,2.91396093,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,month_03,0.68612517,1.70405453,0.40264273,0.68721107,-2.65382171,4.02607206,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,month_04,-1.57081224,3.06360670,-0.51273299,0.60813811,-7.57548137,4.43385690,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,month_05,-0.46804648,1.80787505,-0.25889316,0.79571768,-4.01148159,3.07538863,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,month_06,-0.65371896,2.72528940,-0.23987139,0.81042996,-5.99528619,4.68784827,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,month_07,-2.26510701,2.05251865,-1.10357439,0.26977781,-6.28804356,1.75782954,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,month_08,-2.81955438,2.03080921,-1.38838960,0.16501844,-6.79994043,1.16083167,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,month_09,-1.62400175,2.23414657,-0.72690027,0.46728705,-6.00292902,2.75492553,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
