specification,model_id,test,outcome,outcome_scale,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,Intercept,149.15632575,25.25247492,5.90660227,0.00000000,99.66147490,198.65117661,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,Time,-0.95242255,0.36116241,-2.63710320,0.00836174,-1.66030087,-0.24454422,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,PostJuly2024,71.40260417,56.38235072,1.26639992,0.20536994,-39.10680323,181.91201157,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,TimeAfterJuly2024,4.87179850,4.12263035,1.18172091,0.23731646,-3.20855699,12.95215398,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_02,-15.47290035,33.10970305,-0.46732223,0.64026935,-80.36791833,49.42211763,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_03,-19.54027074,31.06466973,-0.62901910,0.52933655,-80.42702341,41.34648193,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_04,-19.80579782,33.72286983,-0.58731057,0.55699515,-85.90262269,46.29102705,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_05,-44.71277344,31.37133592,-1.42527477,0.15407779,-106.20059185,16.77504497,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_06,20.71813477,41.50935959,0.49911960,0.61769513,-60.64021002,102.07647956,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_07,-28.33046005,31.67051766,-0.89453732,0.37103447,-90.40467466,33.74375456,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
