specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,treatment_count,control_count,treatment_pre_mean,control_pre_mean,treatment_index_pre_mean,control_index_pre_mean,index_diff_treatment_minus_control,raw_diff_treatment_minus_control
strict,2021-10,2021-10-01,1,0,0,10,2,3,4.75757576,3.06060606,42.03821656,98.01980198,-55.98158542,-1
strict,2021-11,2021-11-01,2,0,0,11,4,5,4.75757576,3.06060606,84.07643312,163.36633663,-79.28990351,-1
strict,2021-12,2021-12-01,3,0,0,12,4,2,4.75757576,3.06060606,84.07643312,65.34653465,18.72989847,2
strict,2022-01,2022-01-01,4,0,0,1,2,3,4.75757576,3.06060606,42.03821656,98.01980198,-55.98158542,-1
strict,2022-02,2022-02-01,5,0,0,2,4,3,4.75757576,3.06060606,84.07643312,98.01980198,-13.94336886,1
strict,2022-03,2022-03-01,6,0,0,3,5,7,4.75757576,3.06060606,105.09554140,228.71287129,-123.61732989,-2
strict,2022-04,2022-04-01,7,0,0,4,4,7,4.75757576,3.06060606,84.07643312,228.71287129,-144.63643817,-3
strict,2022-05,2022-05-01,8,0,0,5,5,3,4.75757576,3.06060606,105.09554140,98.01980198,7.07573942,2
strict,2022-06,2022-06-01,9,0,0,6,3,7,4.75757576,3.06060606,63.05732484,228.71287129,-165.65554645,-4
strict,2022-07,2022-07-01,10,0,0,7,3,4,4.75757576,3.06060606,63.05732484,130.69306931,-67.63574447,-1
strict,2022-08,2022-08-01,11,0,0,8,3,7,4.75757576,3.06060606,63.05732484,228.71287129,-165.65554645,-4
strict,2022-09,2022-09-01,12,0,0,9,6,4,4.75757576,3.06060606,126.11464968,130.69306931,-4.57841963,2
strict,2022-10,2022-10-01,13,0,0,10,5,0,4.75757576,3.06060606,105.09554140,0.00000000,105.09554140,5
strict,2022-11,2022-11-01,14,0,0,11,7,3,4.75757576,3.06060606,147.13375796,98.01980198,49.11395598,4
strict,2022-12,2022-12-01,15,0,0,12,6,3,4.75757576,3.06060606,126.11464968,98.01980198,28.09484770,3
strict,2023-01,2023-01-01,16,0,0,1,4,2,4.75757576,3.06060606,84.07643312,65.34653465,18.72989847,2
strict,2023-02,2023-02-01,17,0,0,2,5,2,4.75757576,3.06060606,105.09554140,65.34653465,39.74900675,3
strict,2023-03,2023-03-01,18,0,0,3,6,0,4.75757576,3.06060606,126.11464968,0.00000000,126.11464968,6
strict,2023-04,2023-04-01,19,0,0,4,5,2,4.75757576,3.06060606,105.09554140,65.34653465,39.74900675,3
strict,2023-05,2023-05-01,20,0,0,5,5,3,4.75757576,3.06060606,105.09554140,98.01980198,7.07573942,2
strict,2023-06,2023-06-01,21,0,0,6,7,8,4.75757576,3.06060606,147.13375796,261.38613861,-114.25238065,-1
strict,2023-07,2023-07-01,22,0,0,7,3,3,4.75757576,3.06060606,63.05732484,98.01980198,-34.96247714,0
