specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,treatment_count,control_count,treatment_pre_mean,control_pre_mean,treatment_index_pre_mean,control_index_pre_mean,index_diff_treatment_minus_control,raw_diff_treatment_minus_control
strict,2021-09,2021-09-01,1,0,0,9,0,0,4.61764706,2.97058824,0.00000000,0.00000000,0.00000000,0
strict,2021-10,2021-10-01,2,0,0,10,2,3,4.61764706,2.97058824,43.31210191,100.99009901,-57.67799710,-1
strict,2021-11,2021-11-01,3,0,0,11,4,5,4.61764706,2.97058824,86.62420382,168.31683168,-81.69262786,-1
strict,2021-12,2021-12-01,4,0,0,12,4,2,4.61764706,2.97058824,86.62420382,67.32673267,19.29747115,2
strict,2022-01,2022-01-01,5,0,0,1,2,3,4.61764706,2.97058824,43.31210191,100.99009901,-57.67799710,-1
strict,2022-02,2022-02-01,6,0,0,2,4,3,4.61764706,2.97058824,86.62420382,100.99009901,-14.36589519,1
strict,2022-03,2022-03-01,7,0,0,3,5,7,4.61764706,2.97058824,108.28025478,235.64356436,-127.36330958,-2
strict,2022-04,2022-04-01,8,0,0,4,4,7,4.61764706,2.97058824,86.62420382,235.64356436,-149.01936053,-3
strict,2022-05,2022-05-01,9,0,0,5,5,3,4.61764706,2.97058824,108.28025478,100.99009901,7.29015577,2
strict,2022-06,2022-06-01,10,0,0,6,3,7,4.61764706,2.97058824,64.96815287,235.64356436,-170.67541149,-4
strict,2022-07,2022-07-01,11,0,0,7,3,4,4.61764706,2.97058824,64.96815287,134.65346535,-69.68531248,-1
strict,2022-08,2022-08-01,12,0,0,8,3,7,4.61764706,2.97058824,64.96815287,235.64356436,-170.67541149,-4
strict,2022-09,2022-09-01,13,0,0,9,6,4,4.61764706,2.97058824,129.93630573,134.65346535,-4.71715961,2
strict,2022-10,2022-10-01,14,0,0,10,5,0,4.61764706,2.97058824,108.28025478,0.00000000,108.28025478,5
strict,2022-11,2022-11-01,15,0,0,11,7,3,4.61764706,2.97058824,151.59235669,100.99009901,50.60225768,4
strict,2022-12,2022-12-01,16,0,0,12,6,3,4.61764706,2.97058824,129.93630573,100.99009901,28.94620672,3
strict,2023-01,2023-01-01,17,0,0,1,4,2,4.61764706,2.97058824,86.62420382,67.32673267,19.29747115,2
strict,2023-02,2023-02-01,18,0,0,2,5,2,4.61764706,2.97058824,108.28025478,67.32673267,40.95352210,3
strict,2023-03,2023-03-01,19,0,0,3,6,0,4.61764706,2.97058824,129.93630573,0.00000000,129.93630573,6
strict,2023-04,2023-04-01,20,0,0,4,5,2,4.61764706,2.97058824,108.28025478,67.32673267,40.95352210,3
strict,2023-05,2023-05-01,21,0,0,5,5,3,4.61764706,2.97058824,108.28025478,100.99009901,7.29015577,2
strict,2023-06,2023-06-01,22,0,0,6,7,8,4.61764706,2.97058824,151.59235669,269.30693069,-117.71457401,-1
strict,2023-07,2023-07-01,23,0,0,7,3,3,4.61764706,2.97058824,64.96815287,100.99009901,-36.02194614,0
strict,2023-08,2023-08-01,24,0,0,8,6,1,4.61764706,2.97058824,129.93630573,33.66336634,96.27293940,5
strict,2023-09,2023-09-01,25,0,0,9,5,5,4.61764706,2.97058824,108.28025478,168.31683168,-60.03657691,0
strict,2023-10,2023-10-01,26,0,0,10,5,1,4.61764706,2.97058824,108.28025478,33.66336634,74.61688844,4
strict,2023-11,2023-11-01,27,0,0,11,12,4,4.61764706,2.97058824,259.87261146,134.65346535,125.21914612,8
strict,2023-12,2023-12-01,28,0,0,12,5,0,4.61764706,2.97058824,108.28025478,0.00000000,108.28025478,5
strict,2024-01,2024-01-01,29,0,0,1,4,0,4.61764706,2.97058824,86.62420382,0.00000000,86.62420382,4
strict,2024-02,2024-02-01,30,0,0,2,4,1,4.61764706,2.97058824,86.62420382,33.66336634,52.96083749,3
strict,2024-03,2024-03-01,31,0,0,3,5,1,4.61764706,2.97058824,108.28025478,33.66336634,74.61688844,4
strict,2024-04,2024-04-01,32,0,0,4,8,3,4.61764706,2.97058824,173.24840764,100.99009901,72.25830863,5
strict,2024-05,2024-05-01,33,0,0,5,5,3,4.61764706,2.97058824,108.28025478,100.99009901,7.29015577,2
strict,2024-06,2024-06-01,34,0,0,6,0,1,4.61764706,2.97058824,0.00000000,33.66336634,-33.66336634,-1
strict,2024-07,2024-07-01,35,1,0,7,0,0,4.61764706,2.97058824,0.00000000,0.00000000,0.00000000,0
strict,2024-08,2024-08-01,36,1,1,8,0,0,4.61764706,2.97058824,0.00000000,0.00000000,0.00000000,0
strict,2024-09,2024-09-01,37,1,2,9,0,0,4.61764706,2.97058824,0.00000000,0.00000000,0.00000000,0
strict,2024-10,2024-10-01,38,1,3,10,14,7,4.61764706,2.97058824,303.18471338,235.64356436,67.54114902,7
strict,2024-11,2024-11-01,39,1,4,11,9,12,4.61764706,2.97058824,194.90445860,403.96039604,-209.05593744,-3
