specification,model_id,test,outcome,outcome_scale,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,Intercept,148.58763025,25.38489709,5.85338714,0.00000000,98.83323195,198.34202855,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,Time,-0.83728754,0.33609588,-2.49121629,0.01273066,-1.49603547,-0.17853961,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,PostJuly2024,58.87923438,55.07970765,1.06898233,0.28507763,-49.07699262,166.83546137,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,TimeAfterJuly2024,6.58704756,3.86979929,1.70216775,0.08872393,-0.99775906,14.17185417,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_02,-15.15730044,29.47048164,-0.51432144,0.60702728,-72.91944445,42.60484357,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_03,-15.96677479,29.47383011,-0.54172718,0.58800646,-73.73548181,41.80193223,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_04,-16.77624914,38.12468913,-0.44003635,0.65991078,-91.50063984,57.94814156,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_05,-54.19202958,31.27234115,-1.73290606,0.08311237,-115.48581824,7.10175909,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_06,15.39369216,39.45102098,0.39019756,0.69639047,-61.93030895,92.71769327,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_07,-30.01575623,32.08520956,-0.93550133,0.34953000,-92.90276698,32.87125452,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
