specification,model_id,test,outcome,outcome_scale,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,Intercept,149.26127046,32.44301256,4.60072166,0.00000421,85.67296584,212.84957508,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,Time,-3.38365685,1.03153334,-3.28022053,0.00103726,-5.40546220,-1.36185150,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,PostJuly2024,98.34378078,56.69775301,1.73452695,0.08282463,-12.78381511,209.47137668,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,TimeAfterJuly2024,9.46034666,4.26761875,2.21677409,0.02663853,1.09581392,17.82487941,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_02,-6.45552769,30.55365316,-0.21128497,0.83266491,-66.34068789,53.42963251,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_03,5.25408223,31.96809957,0.16435391,0.86945254,-57.40339292,67.91155739,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_04,23.01873803,49.43349890,0.46565059,0.64146562,-73.87091982,119.90839588,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_05,-11.12850888,33.02410891,-0.33698135,0.73613096,-75.85576234,53.59874457,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_06,88.28455671,38.70271913,2.28109442,0.02254286,12.42722721,164.14188621,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_07,-26.10850638,36.36130671,-0.71802993,0.47273883,-97.37666753,45.15965478,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_08,-12.31740818,48.15414622,-0.25579123,0.79811205,-106.69953478,82.06471841,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_09,31.74891937,55.36836012,0.57341267,0.56636531,-76.77306647,140.27090521,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_10,-29.07378390,33.27614284,-0.87371256,0.38227481,-94.29502388,36.14745607,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_11,67.40646822,37.84139835,1.78128904,0.07486524,-6.76267255,141.57560900,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_12,-41.98483928,52.16339118,-0.80487174,0.42089370,-144.22508600,60.25540743,55,0.50263604,2.88742874,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,Intercept,91.75355205,41.53087003,2.20928557,0.02715478,10.35304678,173.15405731,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,Time,1.40612761,0.83759099,1.67877594,0.09319572,-0.23555074,3.04780595,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,PostJuly2024,-27.26467794,26.54778618,-1.02700382,0.30441866,-79.29833886,24.76898297,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,TimeAfterJuly2024,9.98616924,2.66227967,3.75098430,0.00017614,4.76810109,15.20423738,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_02,-34.82734690,49.01847305,-0.71049432,0.47739765,-130.90355407,61.24886028,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_03,14.42173933,35.81770674,0.40264273,0.68721107,-55.78096589,84.62444455,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_04,-33.01707253,64.39428098,-0.51273299,0.60813811,-159.22986325,93.19571818,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
