specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,group,treated,raw_count,entry_index_pre_mean
broad,2019-01,2019-01-01,1,0,0,1,Control,0,5,143.47826087
broad,2019-01,2019-01-01,1,0,0,1,Treatment,1,4,90.41095890
broad,2019-02,2019-02-01,2,0,0,2,Control,0,5,143.47826087
broad,2019-02,2019-02-01,2,0,0,2,Treatment,1,7,158.21917808
broad,2019-03,2019-03-01,3,0,0,3,Control,0,5,143.47826087
broad,2019-03,2019-03-01,3,0,0,3,Treatment,1,7,158.21917808
broad,2019-04,2019-04-01,4,0,0,4,Control,0,4,114.78260870
broad,2019-04,2019-04-01,4,0,0,4,Treatment,1,0,0.00000000
broad,2019-05,2019-05-01,5,0,0,5,Control,0,4,114.78260870
broad,2019-05,2019-05-01,5,0,0,5,Treatment,1,4,90.41095890
broad,2019-06,2019-06-01,6,0,0,6,Control,0,2,57.39130435
broad,2019-06,2019-06-01,6,0,0,6,Treatment,1,2,45.20547945
broad,2019-07,2019-07-01,7,0,0,7,Control,0,6,172.17391304
broad,2019-07,2019-07-01,7,0,0,7,Treatment,1,6,135.61643836
broad,2019-08,2019-08-01,8,0,0,8,Control,0,4,114.78260870
broad,2019-08,2019-08-01,8,0,0,8,Treatment,1,3,67.80821918
broad,2019-09,2019-09-01,9,0,0,9,Control,0,2,57.39130435
broad,2019-09,2019-09-01,9,0,0,9,Treatment,1,5,113.01369863
broad,2019-10,2019-10-01,10,0,0,10,Control,0,6,172.17391304
broad,2019-10,2019-10-01,10,0,0,10,Treatment,1,2,45.20547945
broad,2019-11,2019-11-01,11,0,0,11,Control,0,8,229.56521739
broad,2019-11,2019-11-01,11,0,0,11,Treatment,1,5,113.01369863
broad,2019-12,2019-12-01,12,0,0,12,Control,0,3,86.08695652
broad,2019-12,2019-12-01,12,0,0,12,Treatment,1,4,90.41095890
broad,2020-01,2020-01-01,13,0,0,1,Control,0,3,86.08695652
broad,2020-01,2020-01-01,13,0,0,1,Treatment,1,4,90.41095890
broad,2020-02,2020-02-01,14,0,0,2,Control,0,6,172.17391304
broad,2020-02,2020-02-01,14,0,0,2,Treatment,1,2,45.20547945
broad,2020-03,2020-03-01,15,0,0,3,Control,0,4,114.78260870
broad,2020-03,2020-03-01,15,0,0,3,Treatment,1,12,271.23287671
broad,2020-04,2020-04-01,16,0,0,4,Control,0,3,86.08695652
broad,2020-04,2020-04-01,16,0,0,4,Treatment,1,2,45.20547945
broad,2020-05,2020-05-01,17,0,0,5,Control,0,0,0.00000000
broad,2020-05,2020-05-01,17,0,0,5,Treatment,1,3,67.80821918
broad,2020-06,2020-06-01,18,0,0,6,Control,0,3,86.08695652
broad,2020-06,2020-06-01,18,0,0,6,Treatment,1,8,180.82191781
broad,2020-07,2020-07-01,19,0,0,7,Control,0,5,143.47826087
broad,2020-07,2020-07-01,19,0,0,7,Treatment,1,6,135.61643836
broad,2020-08,2020-08-01,20,0,0,8,Control,0,5,143.47826087
broad,2020-08,2020-08-01,20,0,0,8,Treatment,1,6,135.61643836
broad,2020-09,2020-09-01,21,0,0,9,Control,0,1,28.69565217
broad,2020-09,2020-09-01,21,0,0,9,Treatment,1,5,113.01369863
broad,2020-10,2020-10-01,22,0,0,10,Control,0,3,86.08695652
broad,2020-10,2020-10-01,22,0,0,10,Treatment,1,4,90.41095890
broad,2020-11,2020-11-01,23,0,0,11,Control,0,2,57.39130435
broad,2020-11,2020-11-01,23,0,0,11,Treatment,1,1,22.60273973
broad,2020-12,2020-12-01,24,0,0,12,Control,0,0,0.00000000
broad,2020-12,2020-12-01,24,0,0,12,Treatment,1,0,0.00000000
broad,2021-01,2021-01-01,25,0,0,1,Control,0,10,286.95652174
broad,2021-01,2021-01-01,25,0,0,1,Treatment,1,7,158.21917808
