role,quantity,parameter,stata_term,inference_source,estimate,std_error,p_value,ci_low,ci_high
interaction_coefficient,Intercept,beta0,_cons,Control-series regression,5.17805378,0.88462520,0.00000000,3.44418839,6.91191918
interaction_coefficient,Time,beta1,Time,Control-series regression,-0.02917820,0.01171243,0.01273066,-0.05213457,-0.00622183
interaction_coefficient,PostJuly2024,beta2,PostJuly2024,Control-series regression,2.05185211,1.91944436,0.28507763,-1.71025883,5.81396305
interaction_coefficient,TimeAfterJuly2024,beta3,TimeAfterJuly2024,Control-series regression,0.22954863,0.13485664,0.08872393,-0.03477039,0.49386765
interaction_coefficient,Treated,delta0,Treated,Treatment-minus-Control difference regression,-0.47355532,1.00476875,0.63742097,-2.44290207,1.49579143
interaction_coefficient,Treated x Time,delta1,Treated x Time,Treatment-minus-Control difference regression,0.04572715,0.01689361,0.00679411,0.01261566,0.07883863
interaction_coefficient,Treated x PostJuly2024,delta2,Treated x PostJuly2024,Treatment-minus-Control difference regression,-2.53725813,1.30989625,0.05274636,-5.10465478,0.03013851
interaction_coefficient,Treated x TimeAfterJuly2024,delta3,Treated x TimeAfterJuly2024,Treatment-minus-Control difference regression,0.29720083,0.08266596,0.00032414,0.13517555,0.45922611
linear_combination,Control pre slope,control_pre_slope,,Newey-West HAC from the named component series,-0.02917820,0.01171243,0.01273066,-0.05213457,-0.00622183
linear_combination,Control post slope,control_post_slope,,Newey-West HAC from the named component series,0.20037042,0.13305273,0.13208064,-0.06041292,0.46115377
linear_combination,Control slope change,control_slope_change,,Newey-West HAC from the named component series,0.22954863,0.13485664,0.08872393,-0.03477039,0.49386765
linear_combination,Treatment pre slope,treatment_pre_slope,,Newey-West HAC from the named component series,0.01654895,0.01287662,0.19872472,-0.00868923,0.04178712
linear_combination,Treatment post slope,treatment_post_slope,,Newey-West HAC from the named component series,0.54329841,0.11947325,0.00000543,0.30913084,0.77746597
linear_combination,Treatment slope change,treatment_slope_change,,Newey-West HAC from the named component series,0.52674946,0.12324580,0.00001920,0.28518770,0.76831122
linear_combination,Differential pre slope (delta1),delta1,,Newey-West HAC from the named component series,0.04572715,0.01689361,0.00679411,0.01261566,0.07883863
linear_combination,Differential immediate change (delta2),delta2,,Newey-West HAC from the named component series,-2.53725813,1.30989625,0.05274636,-5.10465478,0.03013851
linear_combination,Differential slope change (delta3),delta3,,Newey-West HAC from the named component series,0.29720083,0.08266596,0.00032414,0.13517555,0.45922611
