specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,treatment_count,control_count,treatment_pre_mean,control_pre_mean,treatment_index_pre_mean,control_index_pre_mean,index_diff_treatment_minus_control,raw_diff_treatment_minus_control
broad,2019-01,2019-01-01,1,0,0,1,4,5,4.42424242,3.48484848,90.41095890,143.47826087,-53.06730197,-1
broad,2019-02,2019-02-01,2,0,0,2,7,5,4.42424242,3.48484848,158.21917808,143.47826087,14.74091721,2
broad,2019-03,2019-03-01,3,0,0,3,7,5,4.42424242,3.48484848,158.21917808,143.47826087,14.74091721,2
broad,2019-04,2019-04-01,4,0,0,4,0,4,4.42424242,3.48484848,0.00000000,114.78260870,-114.78260870,-4
broad,2019-05,2019-05-01,5,0,0,5,4,4,4.42424242,3.48484848,90.41095890,114.78260870,-24.37164979,0
broad,2019-06,2019-06-01,6,0,0,6,2,2,4.42424242,3.48484848,45.20547945,57.39130435,-12.18582490,0
broad,2019-07,2019-07-01,7,0,0,7,6,6,4.42424242,3.48484848,135.61643836,172.17391304,-36.55747469,0
broad,2019-08,2019-08-01,8,0,0,8,3,4,4.42424242,3.48484848,67.80821918,114.78260870,-46.97438952,-1
broad,2019-09,2019-09-01,9,0,0,9,5,2,4.42424242,3.48484848,113.01369863,57.39130435,55.62239428,3
broad,2019-10,2019-10-01,10,0,0,10,2,6,4.42424242,3.48484848,45.20547945,172.17391304,-126.96843359,-4
broad,2019-11,2019-11-01,11,0,0,11,5,8,4.42424242,3.48484848,113.01369863,229.56521739,-116.55151876,-3
broad,2019-12,2019-12-01,12,0,0,12,4,3,4.42424242,3.48484848,90.41095890,86.08695652,4.32400238,1
broad,2020-01,2020-01-01,13,0,0,1,4,3,4.42424242,3.48484848,90.41095890,86.08695652,4.32400238,1
broad,2020-02,2020-02-01,14,0,0,2,2,6,4.42424242,3.48484848,45.20547945,172.17391304,-126.96843359,-4
broad,2020-03,2020-03-01,15,0,0,3,12,4,4.42424242,3.48484848,271.23287671,114.78260870,156.45026802,8
broad,2020-04,2020-04-01,16,0,0,4,2,3,4.42424242,3.48484848,45.20547945,86.08695652,-40.88147707,-1
broad,2020-05,2020-05-01,17,0,0,5,3,0,4.42424242,3.48484848,67.80821918,0.00000000,67.80821918,3
broad,2020-06,2020-06-01,18,0,0,6,8,3,4.42424242,3.48484848,180.82191781,86.08695652,94.73496129,5
broad,2020-07,2020-07-01,19,0,0,7,6,5,4.42424242,3.48484848,135.61643836,143.47826087,-7.86182251,1
broad,2020-08,2020-08-01,20,0,0,8,6,5,4.42424242,3.48484848,135.61643836,143.47826087,-7.86182251,1
broad,2020-09,2020-09-01,21,0,0,9,5,1,4.42424242,3.48484848,113.01369863,28.69565217,84.31804646,4
broad,2020-10,2020-10-01,22,0,0,10,4,3,4.42424242,3.48484848,90.41095890,86.08695652,4.32400238,1
broad,2020-11,2020-11-01,23,0,0,11,1,2,4.42424242,3.48484848,22.60273973,57.39130435,-34.78856462,-1
broad,2020-12,2020-12-01,24,0,0,12,0,0,4.42424242,3.48484848,0.00000000,0.00000000,0.00000000,0
broad,2021-01,2021-01-01,25,0,0,1,7,10,4.42424242,3.48484848,158.21917808,286.95652174,-128.73734366,-3
broad,2021-02,2021-02-01,26,0,0,2,5,4,4.42424242,3.48484848,113.01369863,114.78260870,-1.76891007,1
broad,2021-03,2021-03-01,27,0,0,3,7,4,4.42424242,3.48484848,158.21917808,114.78260870,43.43656939,3
broad,2021-04,2021-04-01,28,0,0,4,3,3,4.42424242,3.48484848,67.80821918,86.08695652,-18.27873734,0
broad,2021-05,2021-05-01,29,0,0,5,4,2,4.42424242,3.48484848,90.41095890,57.39130435,33.01965456,2
broad,2021-06,2021-06-01,30,0,0,6,4,5,4.42424242,3.48484848,90.41095890,143.47826087,-53.06730197,-1
broad,2021-07,2021-07-01,31,0,0,7,0,2,4.42424242,3.48484848,0.00000000,57.39130435,-57.39130435,-2
broad,2021-08,2021-08-01,32,0,0,8,2,1,4.42424242,3.48484848,45.20547945,28.69565217,16.50982728,1
broad,2021-09,2021-09-01,33,0,0,9,1,1,4.42424242,3.48484848,22.60273973,28.69565217,-6.09291245,0
broad,2021-10,2021-10-01,34,0,0,10,2,3,4.42424242,3.48484848,45.20547945,86.08695652,-40.88147707,-1
