specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,treatment_count,control_count,treatment_pre_mean,control_pre_mean,treatment_index_pre_mean,control_index_pre_mean,index_diff_treatment_minus_control,raw_diff_treatment_minus_control
broad,2021-09,2021-09-01,1,0,0,9,0,0,4.61764706,3.20588235,0.00000000,0.00000000,0.00000000,0
broad,2021-10,2021-10-01,2,0,0,10,2,3,4.61764706,3.20588235,43.31210191,93.57798165,-50.26587974,-1
broad,2021-11,2021-11-01,3,0,0,11,4,5,4.61764706,3.20588235,86.62420382,155.96330275,-69.33909893,-1
broad,2021-12,2021-12-01,4,0,0,12,4,2,4.61764706,3.20588235,86.62420382,62.38532110,24.23888272,2
broad,2022-01,2022-01-01,5,0,0,1,2,3,4.61764706,3.20588235,43.31210191,93.57798165,-50.26587974,-1
broad,2022-02,2022-02-01,6,0,0,2,4,3,4.61764706,3.20588235,86.62420382,93.57798165,-6.95377783,1
broad,2022-03,2022-03-01,7,0,0,3,5,7,4.61764706,3.20588235,108.28025478,218.34862385,-110.06836908,-2
broad,2022-04,2022-04-01,8,0,0,4,4,9,4.61764706,3.20588235,86.62420382,280.73394495,-194.10974113,-5
broad,2022-05,2022-05-01,9,0,0,5,5,3,4.61764706,3.20588235,108.28025478,93.57798165,14.70227313,2
broad,2022-06,2022-06-01,10,0,0,6,3,7,4.61764706,3.20588235,64.96815287,218.34862385,-153.38047099,-4
broad,2022-07,2022-07-01,11,0,0,7,3,4,4.61764706,3.20588235,64.96815287,124.77064220,-59.80248934,-1
broad,2022-08,2022-08-01,12,0,0,8,3,7,4.61764706,3.20588235,64.96815287,218.34862385,-153.38047099,-4
broad,2022-09,2022-09-01,13,0,0,9,6,6,4.61764706,3.20588235,129.93630573,187.15596330,-57.21965757,0
broad,2022-10,2022-10-01,14,0,0,10,5,0,4.61764706,3.20588235,108.28025478,0.00000000,108.28025478,5
broad,2022-11,2022-11-01,15,0,0,11,7,3,4.61764706,3.20588235,151.59235669,93.57798165,58.01437504,4
broad,2022-12,2022-12-01,16,0,0,12,6,3,4.61764706,3.20588235,129.93630573,93.57798165,36.35832408,3
broad,2023-01,2023-01-01,17,0,0,1,4,3,4.61764706,3.20588235,86.62420382,93.57798165,-6.95377783,1
broad,2023-02,2023-02-01,18,0,0,2,5,2,4.61764706,3.20588235,108.28025478,62.38532110,45.89493368,3
broad,2023-03,2023-03-01,19,0,0,3,6,1,4.61764706,3.20588235,129.93630573,31.19266055,98.74364518,5
broad,2023-04,2023-04-01,20,0,0,4,5,2,4.61764706,3.20588235,108.28025478,62.38532110,45.89493368,3
broad,2023-05,2023-05-01,21,0,0,5,5,3,4.61764706,3.20588235,108.28025478,93.57798165,14.70227313,2
broad,2023-06,2023-06-01,22,0,0,6,7,8,4.61764706,3.20588235,151.59235669,249.54128440,-97.94892772,-1
broad,2023-07,2023-07-01,23,0,0,7,3,3,4.61764706,3.20588235,64.96815287,93.57798165,-28.60982879,0
broad,2023-08,2023-08-01,24,0,0,8,6,1,4.61764706,3.20588235,129.93630573,31.19266055,98.74364518,5
broad,2023-09,2023-09-01,25,0,0,9,5,5,4.61764706,3.20588235,108.28025478,155.96330275,-47.68304798,0
broad,2023-10,2023-10-01,26,0,0,10,5,1,4.61764706,3.20588235,108.28025478,31.19266055,77.08759423,4
