field_id,source_url,snapshot_path,status,application_links_parsed,error,checked_at_utc
33,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=33,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_33.html,fetched,0,,2026-09-03T11:21:29+00:00
115,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=115,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_115.html,fetched,0,,2026-09-03T11:21:29+00:00
117,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=117,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_117.html,fetched,0,,2026-09-03T11:21:29+00:00
118,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=118,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_118.html,fetched,0,,2026-09-03T11:21:29+00:00
146,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=146,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_146.html,fetched,0,,2026-09-03T11:21:29+00:00
12652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12652,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_12652.html,fetched,0,,2026-09-03T11:21:29+00:00
12663,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12663,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_12663.html,fetched,0,,2026-09-03T11:21:29+00:00
12704,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12704,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_12704.html,fetched,0,,2026-09-03T11:21:29+00:00
20033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20033,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20033.html,fetched,1,,2026-09-03T11:21:29+00:00
20034,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20034,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20034.html,fetched,1,,2026-09-03T11:21:29+00:00
