quarter,publication_app_links,unique_publication_ids,fractional_publication_count,app_links_minus_unique_ids,app_links_minus_fractional_count,unique_id_reduction_percent_vs_app_links,fractional_reduction_percent_vs_app_links,note
2019Q1,122,108,108.000,14,14.000,11.48,11.48,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2019Q2,123,109,109.000,14,14.000,11.38,11.38,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2019Q3,110,100,100.000,10,10.000,9.09,9.09,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2019Q4,145,134,134.000,11,11.000,7.59,7.59,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2020Q1,138,128,128.000,10,10.000,7.25,7.25,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2020Q2,157,147,147.000,10,10.000,6.37,6.37,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2020Q3,194,186,186.000,8,8.000,4.12,4.12,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2020Q4,203,192,192.000,11,11.000,5.42,5.42,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2021Q1,261,247,247.000,14,14.000,5.36,5.36,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2021Q2,276,262,262.000,14,14.000,5.07,5.07,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2021Q3,245,233,233.000,12,12.000,4.90,4.90,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2021Q4,275,260,260.000,15,15.000,5.45,5.45,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2022Q1,297,284,284.000,13,13.000,4.38,4.38,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2022Q2,305,287,287.000,18,18.000,5.90,5.90,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2022Q3,358,334,334.000,24,24.000,6.70,6.70,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2022Q4,365,349,349.000,16,16.000,4.38,4.38,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2023Q1,435,412,412.000,23,23.000,5.29,5.29,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2023Q2,416,396,396.000,20,20.000,4.81,4.81,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2023Q3,419,401,401.000,18,18.000,4.30,4.30,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2023Q4,431,395,395.000,36,36.000,8.35,8.35,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2024Q1,464,447,447.000,17,17.000,3.66,3.66,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2024Q2,519,506,506.000,13,13.000,2.50,2.50,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2024Q3,539,511,511.000,28,28.000,5.19,5.19,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2024Q4,507,484,484.000,23,23.000,4.54,4.54,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2025Q1,629,602,602.000,27,27.000,4.29,4.29,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2025Q2,623,603,603.000,20,20.000,3.21,3.21,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2025Q3,749,728,728.000,21,21.000,2.80,2.80,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2025Q4,709,689,689.000,20,20.000,2.82,2.82,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2026Q1,733,714,714.000,19,19.000,2.59,2.59,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
2026Q2,588,569,569.000,19,19.000,3.23,3.23,Differences reflect publications linked to multiple UKB applications; fractional counts avoid full double counting.
